NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1906   0.9496   0.7210   0.9124   0.5525   0.1769   0.2527  -0.3627  -0.2658  -0.6886  -0.7663  -0.2295  -0.4676
1907  -0.5104  -0.3590  -0.3176  -0.4575  -0.3131  -0.3073  -0.4227  -0.5458   0.2514  -0.1463  -0.1495  -0.0476
1908  -0.2104   0.1210  -0.5176  -0.4475  -0.2931  -0.1173  -0.5027  -0.2958  -0.3986  -0.3963  -0.7795  -1.1076
1909  -0.2304  -0.8290  -0.4276  -0.5775  -0.2031  -0.9973  -0.8727  -0.8658  -0.7286  -1.1363  -1.3995  -1.0376
1910  -0.8704  -0.5890  -0.6776  -1.0675  -1.2531  -0.9373  -0.7527  -0.7958  -1.1686  -0.8363  -0.4295  -0.5976
1911  -0.5104  -0.5290  -0.7076  -1.0075  -0.8931  -0.5373  -0.0927  -0.1758   0.3414   0.3037   0.9405   1.0024
1912   1.6096   0.8810   0.8024   0.6825   0.1569  -0.1373   0.0273  -0.2958   0.2114  -0.0263   0.2605  -0.4476
1913  -0.1404   0.2310   0.2724  -0.6675  -0.1231  -0.0573  -0.0227   0.0142   0.1714   0.1337   0.9005   0.8924
1914   0.7596   0.8510   0.4324   0.7925   0.1669   0.1827   0.6573   1.0242   0.8014   0.3637   0.4005   0.7224
1915   0.9396   0.7010   0.6024   0.5725   0.6769   1.2027   0.1973   0.1542   0.2914   0.3437  -0.0495  -0.1876
1916  -0.0604  -0.5590  -0.4276  -0.5275  -0.0731  -0.2573  -0.9827  -1.3758  -1.2386  -1.2563  -1.6195  -1.5976
1917  -1.5004  -1.1490  -0.5276  -0.1875  -0.1431   0.0627   0.0773   0.2542   0.0914   0.1437  -0.3295  -0.6776
1918  -0.7804  -0.7690  -0.8476  -0.4575  -0.0131   0.4727   0.0573   0.2242   0.5314   1.0337   1.3305   1.3424
1919   1.6596   1.2910   1.0124   0.7925   0.7869   0.7127   0.5273   0.7242   0.6214   0.2337  -0.2695   0.3824
1920   0.6996   0.6510   0.6424  -0.0575  -0.0531   0.3927   0.2773   0.2342   0.3914   0.5837   0.0205   0.0324
1921   0.4896  -0.4690  -1.3076  -0.4475  -0.7631  -0.1073  -0.1427  -0.1858  -0.0486   0.1437  -0.9295  -0.4576
1922  -0.4804  -0.0190   0.1924  -0.4375   0.3769  -0.3373  -0.3127  -0.6758  -0.2586  -0.1563  -0.2095  -0.4876
1923  -0.3504  -0.7090  -0.7376  -0.4475  -0.0931  -0.0473  -0.0727   0.3042   0.7614   0.8937   0.9705   1.0624
1924   0.5196   0.6810   0.5024   0.0825  -0.6931  -0.5673  -0.8527  -0.6758  -0.7386  -0.3563  -0.9895  -0.6176
1925  -0.9704  -0.4190  -0.4176  -0.4175  -0.2431  -0.0773   0.6273   0.7842   0.8914   0.9537   1.1005   1.6424
1926   1.5796   1.3410   1.3024   1.1125   0.9869   0.7127   0.7573   0.2542   0.0514  -0.2863  -0.1695  -0.1876
1927   0.1596   0.2810  -0.0676  -0.1675  -0.4331  -0.0473  -0.1827   0.0142  -0.0386   0.3737   0.0605   0.2924
1928   0.5296   0.2610  -0.1276  -0.1175   0.1169  -0.1573   0.1473  -0.1758  -0.0086  -0.0163  -0.0695   0.0124
1929  -0.0904  -0.0290  -0.0376  -0.0475  -0.0131   0.2327   0.1073   0.2042   0.4214   0.5037   0.2805   0.6724
1930   0.4096   0.4410   0.4024   0.5125   0.1169   0.3727   0.7673   0.7842   1.4014   1.2437   1.8905   1.4524
1931   1.5496   1.3810   1.2924   1.0625   0.7869   0.5827   0.5273   0.2542  -0.2986  -0.1163  -0.1695  -0.2376
1932  -0.3604  -0.1390   0.3624   0.3525   0.4369   0.2927   0.0173   0.1942   0.1414   0.1237   0.0605  -0.3676
1933  -0.1504  -0.0290  -0.0876   0.1125  -0.2431  -0.7573  -0.5327  -0.8358  -0.6486  -0.9963  -0.9595  -1.1676
1934  -0.8704  -0.8190  -0.8376  -0.3175  -0.3331  -0.2273  -0.3027  -0.2258  -0.3986  -0.1563  -0.0095  -0.1976
1935  -0.2604  -0.1390  -0.1676  -0.2175  -0.3831  -0.2973  -0.5227   0.1642   0.2014   0.3837   0.3805   0.0024
1936   0.7996   0.5410   0.1124   0.3925   0.0869  -0.2473  -0.2127  -0.2158   0.0214   0.4837   0.0705   0.6724
1937  -0.2404   0.3510   0.3624   0.3125  -0.2731  -0.1973   0.2173  -0.0958   0.2914   0.0037   0.3105   0.2624
1938  -0.1504   0.2810   0.0524   0.1925  -0.1731  -0.7773  -0.8527  -0.7058  -0.1586  -0.6463  -0.6195  -0.7476
1939  -0.6104  -0.8990  -0.7376  -0.1675  -0.0931   0.1527   0.3773   0.1642   0.5514  -0.3663   0.4205   0.0924
1940   1.2396   1.4310   1.3024   0.9025   0.4969   0.6527   0.3373   0.8542   0.1714   0.4237   0.8005   1.4324
1941   1.4396   1.3910   1.5224   1.4625   1.4769   0.9827   0.8573   0.8942   0.8014   1.0937   1.2705   1.3124
1942   0.6696   0.5810   0.3624   0.6725   0.0569  -0.4173  -0.4227  -0.8558  -1.0486  -1.2163  -1.3995  -1.1976
1943  -1.1404  -1.1290  -0.9876  -0.4975  -0.2031  -0.0073   0.0373   0.1542  -0.1186  -0.3363  -0.3995  -0.3776
1944  -0.3604   0.2110  -0.0976   0.2125   0.2969   0.1427   0.2073   0.1042  -0.1886  -0.1163  -0.2495  -0.2176
1945  -0.3004  -0.4190  -0.6776  -0.6575  -0.3031  -0.4873  -0.4827  -0.7358  -0.6986  -0.7563  -0.3195  -0.4976
1946  -0.3804  -0.1890  -0.2476  -0.3775  -0.2331   0.2527   0.1573  -0.4158  -0.0686   0.0937  -0.0795   0.0724
1947   0.4496  -0.0790   0.3924   0.0325  -0.3931   0.1727  -0.2627  -0.2658  -0.9286  -0.7163  -0.6295   0.2224
1948   0.1096   0.4210   0.7424   0.3525   0.4669   0.1627   0.0673   0.0842   0.1014  -0.5763  -0.1995   0.4224
1949  -0.4004   0.3110  -0.4376   0.2925   0.0869  -0.6173  -0.2627  -0.2158  -0.5286  -0.6163  -1.2295  -1.1576
1950  -0.9904  -1.4490  -0.9576  -0.8075  -1.1431  -0.7573  -0.9527  -0.5258  -0.9786  -0.7263  -1.2795  -0.9976
1951  -1.0704  -0.6890  -0.6576  -0.0675   0.0569   0.0127   0.7873   1.0042   0.7914   0.8937   0.8805   0.7524
1952   0.4496   0.2910   0.1524   0.5125  -0.2231  -0.5573  -0.4627  -0.3158  -0.2286   0.0637  -0.2195  -0.5076
1953   0.4196   0.2910   0.3324   0.8725   0.5069   0.5127   0.3273   0.1442   0.7914   0.2137   0.4105   0.1924
1954   0.4496   0.2610   0.1224  -0.2175  -0.3731  -0.6973  -0.8927  -0.9758  -0.9086  -0.8063  -1.0695  -0.7476
1955  -0.6004  -0.7390  -0.6876  -0.8475  -1.0731  -1.0973  -1.1927  -0.8058  -1.2086  -1.4863  -1.8095  -1.4776
1956  -1.1704  -0.9290  -0.8176  -0.6775  -0.4331  -0.7273  -0.8127  -0.7058  -0.7886  -0.5863  -0.9095  -0.5376
1957  -0.5004  -0.1890   0.1924   0.5225   0.6069   0.6327   0.8173   0.8942   0.6514   0.8437   1.1905   1.2224
1958   1.5996   1.4510   1.1024   0.4125   0.4769   0.4027   0.1673   0.3442  -0.1886   0.0737   0.1505   0.3424
1959   0.4896   0.5510   0.3724   0.3725   0.1469  -0.2273  -0.1527  -0.3058  -0.4086   0.2137  -0.0695  -0.0076
1960   0.0796  -0.1890   0.0324   0.1125   0.2069  -0.0973  -0.1227   0.1042   0.1514   0.0337  -0.2795   0.0624
1961  -0.0904   0.0910   0.0124   0.2325   0.1469   0.2027  -0.1927  -0.1458  -0.3986  -0.6063  -0.0895  -0.2476
1962  -0.1904  -0.1090  -0.2976  -0.2175  -0.2631  -0.1173  -0.1727  -0.0258  -0.4386  -0.2263  -0.3295  -0.4476
1963  -0.2604  -0.2090   0.0524   0.0425   0.1569   0.2227   0.8473   1.0042   0.7714   0.9437   0.8505   1.0924
1964   0.8196   0.6010  -0.0476  -0.4275  -0.5831  -0.7773  -0.5227  -0.6558  -0.8086  -0.8963  -0.9995  -1.0276
1965  -0.5104  -0.3090  -0.2276   0.0125   0.3469   0.5527   0.9373   1.3542   1.3814   1.7137   1.6405   1.4924
1966   1.1896   0.8810   0.9424   0.6425   0.0969   0.2427   0.3573   0.0042   0.0714   0.0537  -0.2695  -0.2176
1967  -0.4904  -0.5090  -0.3576  -0.4275  -0.0831  -0.0173   0.0273  -0.2058  -0.4686  -0.2763  -0.2395  -0.3076
1968  -0.5404  -0.6890  -0.6476  -0.3675  -0.2831   0.2927   0.4373   0.4342   0.1714   0.4237   0.8605   0.8024
1969   0.9596   1.0710   0.7224   0.4325   0.5469   0.3627   0.2273   0.6242   0.5914   0.7637   0.8505   0.7224
1970   0.6096   0.4110   0.3724   0.2825   0.1669  -0.1973  -0.8527  -0.8458  -0.6586  -0.5463  -0.7495  -1.0676
1971  -1.4104  -1.2290  -1.1776  -0.8675  -0.6631  -0.6773  -0.5127  -0.5458  -0.6286  -0.6763  -0.7495  -0.8476
1972  -0.5204  -0.1690  -0.1376   0.3125   0.4869   0.7627   0.9573   1.4042   1.3114   1.8737   1.9705   2.2324
1973   1.6596   1.1310   0.6924   0.0325  -0.4031  -0.7573  -1.0127  -1.1058  -1.2786  -1.4763  -1.9695  -2.1376
1974  -1.9604  -1.4490  -1.3276  -0.8975  -0.6331  -0.5973  -0.5227  -0.2158  -0.2286  -0.6463  -0.8595  -0.8176
1975  -0.3104  -0.2790  -0.4776  -0.4875  -0.8431  -1.1473  -1.1127  -1.0558  -1.3186  -1.3663  -1.3595  -1.5976
1976  -1.7404  -0.9990  -0.5676  -0.3175  -0.3331   0.1027   0.2773   0.4142   0.6914   0.9637   0.9805   0.6824
1977   0.8996   0.6010   0.5124  -0.1475   0.1269   0.4627   0.5773   0.3542   0.5614   0.9937   1.1305   1.1324
1978   0.7796   0.5610   0.1724  -0.2675  -0.3331  -0.3473  -0.3527  -0.5158  -0.4786  -0.2363  -0.0495   0.1124
1979   0.1096   0.1410   0.2424   0.2725   0.0669   0.1427  -0.0727   0.3142   0.6014   0.4237   0.4505   0.7324
1980   0.6096   0.3810   0.2024   0.3025   0.2869   0.4727   0.1473  -0.1258   0.0014  -0.0063   0.2005   0.4024
1981  -0.3904  -0.3990   0.0924  -0.0675   0.0469  -0.0473  -0.3027  -0.0758   0.0514   0.0737  -0.1695   0.1124
1982   0.0196  -0.0790   0.0924   0.3425   0.8069   1.0227   0.7673   1.0342   1.5114   2.1037   2.1705   2.3724
1983   2.4896   2.2710   1.8024   1.2225   1.2769   0.7227   0.0173  -0.0258  -0.3786  -0.9263  -1.0295  -0.9076
1984  -0.7404  -0.4790  -0.3676  -0.4975  -0.4831  -0.7973  -0.2727  -0.2958  -0.2286  -0.7263  -1.0795  -1.4876
1985  -0.8304  -0.8590  -0.8476  -0.8775  -0.7431  -0.6573  -0.4827  -0.3858  -0.4486  -0.5363  -0.3295  -0.3576
1986  -0.7304  -0.5890  -0.3976  -0.3075  -0.3131   0.0227   0.2873   0.3442   0.7114   1.0037   1.1405   1.0224
1987   1.2496   1.2210   1.3524   0.9925   1.0669   1.3427   1.4673   1.5842   1.6514   1.4637   1.3905   1.0924
1988   0.7496   0.4010   0.4024  -0.3875  -0.8931  -1.3573  -1.4127  -1.3358  -1.2086  -1.9863  -2.0795  -1.9376
1989  -1.8904  -1.3190  -1.2176  -1.0075  -0.6431  -0.5373  -0.3427  -0.4758  -0.2586  -0.2963  -0.1995  -0.0876
1990   0.0796   0.4110   0.3124   0.3625   0.4769   0.1027   0.2773   0.2742   0.2414   0.2337   0.1805   0.3624
1991   0.5696   0.3710   0.2124   0.3125   0.5969   0.7527   0.7473   0.5342   0.3414   1.0137   1.2405   1.6624
1992   1.6696   1.6710   1.6124   1.5125   1.4269   0.6327   0.3973  -0.0458  -0.0186  -0.2463  -0.0395   0.0824
1993   0.3396   0.4710   0.5824   1.0225   1.0869   0.7427   0.4573   0.2642   0.3814   0.4637   0.3805   0.2324
1994   0.0896  -0.1090   0.0524   0.1325   0.2969   0.3727   0.2873   0.6242   0.5214   1.0037   1.2405   1.2524
1995   1.1596   0.9210   0.6024   0.3725   0.1869   0.1827   0.1573  -0.2758  -0.4486  -0.6163  -0.6795  -0.6776
1996  -0.5904  -0.6090  -0.3676  -0.2375  -0.2431  -0.0173  -0.0127  -0.1958  -0.2186  -0.1763  -0.1995  -0.3876
1997  -0.3704  -0.1890   0.0524   0.4425   1.0269   1.2527   1.7273   2.0442   2.2214   2.3937   2.5205   2.3424
1998   2.4796   2.1310   1.6024   1.0025   0.8369  -0.2873  -0.6027  -0.7258  -0.6986  -1.0863  -1.1295  -1.4676
1999  -1.4704  -1.3590  -0.8076  -0.7075  -0.7131  -0.8473  -0.7127  -0.8758  -0.7186  -0.9263  -1.3095  -1.4976
2000  -1.7304  -1.4790  -1.1476  -0.6975  -0.6431  -0.6473  -0.4427  -0.2558  -0.2686  -0.4463  -0.6495  -0.8776
2001  -0.8204  -0.5790  -0.3676  -0.1975  -0.1431  -0.0073   0.1373   0.0342  -0.1586  -0.1563  -0.1795  -0.4176
2002  -0.0804   0.0510   0.2224   0.2425   0.3669   0.7827   0.6973   0.8042   0.9414   1.2637   1.5105   1.4524
2003   1.0396   0.6910   0.5924   0.0725  -0.3631  -0.0873   0.2673   0.1542   0.2714   0.5637   0.4905   0.3624
2004   0.3196   0.2210   0.0124   0.1625   0.2569   0.2427   0.5373   0.7642   0.7914   0.8337   0.7205   0.7524
2005   0.6196   0.3110   0.3924   0.3825   0.4569   0.3227   0.1173   0.0642   0.0414  -0.0463  -0.3395  -0.7076
2006  -0.9204  -0.6590  -0.6176  -0.1975   0.0469   0.1927   0.1573   0.4742   0.7514   0.8637   1.0805   1.1424
2007   0.6496   0.1710  -0.0376  -0.0575  -0.2331  -0.0573  -0.2427  -0.4658  -0.9186  -1.2963  -1.4795  -1.5676
2008  -1.7304  -1.6490  -1.0576  -0.7875  -0.4831  -0.3373   0.0873   0.0642  -0.1586  -0.1963  -0.2695  -0.8576
2009  -0.9404  -0.6590  -0.6076  -0.1475   0.3269   0.5927   0.8173   0.7242   0.8014   1.0637   1.5905   1.8524
2010   1.4896   1.2310   1.1824   0.6625   0.0069  -0.5173  -0.7627  -1.2258  -1.4386  -1.5463  -1.4695  -1.5876
2011  -1.6404  -1.2090  -0.8676  -0.6375  -0.3731  -0.1473  -0.1027  -0.5558  -0.6386  -0.8263  -0.9895  -1.0076
2012  -0.8704  -0.5590  -0.3676  -0.1875  -0.0231   0.2427   0.5673   0.7642   0.5614   0.3337   0.4305  -0.0876
2013  -0.3604  -0.3490  -0.0276   0.0225  -0.1231  -0.2273  -0.1527  -0.1858   0.0314  -0.1363   0.0805  -0.0476
2014  -0.3604  -0.3990   0.0424   0.3825   0.6069   0.5827   0.2573   0.2442   0.4914   0.5837   0.9905   0.8124
2015   0.6496   0.6210   0.5924   1.0025   1.1969   1.3827   1.6873   1.9742   2.1314   2.3137   2.6705   2.6024
2016   2.6196   2.1610   1.7124   1.1525   0.6069   0.1627  -0.1227  -0.3758  -0.3386  -0.6463  -0.5295  -0.4676
2017  -0.2804   0.0410   0.0224   0.3225   0.4569   0.3227   0.3473  -0.0758  -0.4386  -0.4163  -0.7395  -0.8076
2018  -0.8004  -0.6790  -0.6176  -0.2575   0.0369   0.2227   0.3973   0.1542   0.4214   0.9437   1.1005   1.0124
2019   0.5696   0.6710   0.9224   0.7725   0.7669   0.7627   0.5373   0.2942   0.2314   0.6537   0.8405   0.5524
2020   0.6996   0.5310   0.4724   0.5925   0.0369  -0.1073   0.0873  -0.3158  -0.5386  -1.0863  -0.9095  -0.9376
2021  -0.9804  -0.8890  -0.6076  -0.4475  -0.2531   0.0427  -0.0727  -0.2758  -0.3786  -0.6763  -0.7795  -1.0276
2022  -0.7104  -0.6290  -0.7276  -0.7975  -0.8631  -0.6673  -0.4327  -0.8558  -0.9386  -0.8863  -0.6595  -0.8176
2023  -0.7204  -0.5690  -0.0176   0.3425   0.6269   1.0527   1.3273   1.6642   1.7714   1.6937   2.1105   1.8524
2024   1.7696   1.5210   1.2124   1.0325   0.5669   0.3527   0.3273   0.1242   0.0114  -0.1363   0.0505  -0.5376
2025  -0.7004  -0.3390   0.1624   0.0225   0.0769   0.1127
