NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1888   0.2097   0.7110   0.5123   0.4025   0.6270   0.5028   0.6867   1.0342   0.7026   1.5263   2.3142   1.7153
1889   2.0397   1.5210   0.9423   0.5625   0.4770   0.1928  -0.6333  -0.8858  -0.7974  -1.2037  -0.9758  -1.2047
1890  -2.4303  -2.0590  -1.0377  -1.0375  -0.8430  -0.7572  -0.7933  -1.2758  -1.1674  -1.1537  -0.9658  -0.6347
1891  -0.3903  -0.1990   0.0423   0.2525   0.2870   0.3928   0.2367   0.1542   0.0426   0.0763   0.1642   0.0553
1892  -0.4403  -0.2890  -0.4677  -0.5475  -0.5630  -0.4672  -0.4933  -0.5258  -0.9474  -1.4337  -1.5158  -1.1347
1893  -1.1703  -1.1090  -1.1277  -1.1975  -1.1630  -1.0872  -1.1933  -1.1858  -1.1574  -1.2537  -1.1958  -0.9547
1894  -1.0303  -1.0790  -0.9477  -0.8175  -0.8430  -0.7372  -0.7533  -0.6958  -0.9774  -0.7137  -0.8158  -0.4347
1895  -0.6703  -0.4390  -0.2877  -0.0675   0.1270  -0.1072  -0.1333   0.4642   0.5426   0.4263   0.5442   0.5253
1896   0.2197   0.1410   0.2623   0.0925   0.1170  -0.1072   0.5567   1.1542   1.1626   1.2063   1.6142   1.5953
1897   1.5497   1.1910   0.6623  -0.1175  -0.0130   0.0828   0.1967  -0.0458  -0.1174  -0.4637  -0.5058  -0.3547
1898  -0.4503  -0.5190  -0.6777  -0.5075  -0.4330  -0.1772  -0.5033  -0.6558  -0.0674  -0.2237  -0.5558  -0.7347
1899  -0.6903  -0.6590  -0.4477  -0.2375   0.1970   0.1928   0.1067   0.7342   0.5526   1.0263   1.3942   1.5553
1900   1.4697   1.3410   1.1023   0.7625   0.6970   0.8628   0.8767   0.8842   0.6826   0.5263   0.2442   0.6453
1901   0.8797   0.3410   0.1623  -0.0275  -0.0330  -0.1572  -0.1733  -0.2758  -0.1774  -0.2037  -0.2858  -0.3047
1902  -0.4403  -0.2090  -0.1577   0.3025   0.6270   0.8728   1.5667   1.3142   1.5626   1.5063   1.6442   1.4353
1903   1.3897   0.9810   0.9023   0.4625   0.0570   0.3928  -0.3633  -0.2158  -0.4774  -0.3137  -0.6558  -0.9747
1904  -0.6703  -0.7390  -0.7377  -0.6175  -0.2430   0.2428   0.8767   0.6442   0.1326   1.0163   0.2542   0.9053
1905   0.7397   0.7710   1.0323   0.3925   1.2370   0.6928   0.9467   1.1442   1.5426   1.2263   0.9342   1.2153
1906   0.9497   0.7210   0.9123   0.5525   0.1770   0.2528  -0.3633  -0.2658  -0.6874  -0.7637  -0.2258  -0.4647
1907  -0.5103  -0.3590  -0.3177  -0.4575  -0.3130  -0.3072  -0.4233  -0.5458   0.2526  -0.1437  -0.1458  -0.0447
1908  -0.2103   0.1210  -0.5177  -0.4475  -0.2930  -0.1172  -0.5033  -0.2958  -0.3974  -0.3937  -0.7758  -1.1047
1909  -0.2303  -0.8290  -0.4277  -0.5775  -0.2030  -0.9972  -0.8733  -0.8658  -0.7274  -1.1337  -1.3958  -1.0347
1910  -0.8703  -0.5890  -0.6777  -1.0675  -1.2430  -0.9372  -0.7533  -0.7958  -1.1674  -0.8337  -0.4158  -0.5947
1911  -0.5103  -0.5290  -0.7077  -1.0075  -0.8930  -0.5372  -0.0933  -0.1758   0.3426   0.3063   0.9442   1.0053
1912   1.6097   0.8810   0.8023   0.6825   0.1570  -0.1372   0.0267  -0.2958   0.2126  -0.0237   0.2642  -0.4447
1913  -0.1403   0.2310   0.2723  -0.6675  -0.1230  -0.0572  -0.0233   0.0142   0.1726   0.1363   0.9042   0.8953
1914   0.7597   0.8510   0.4323   0.7925   0.1670   0.1828   0.6567   1.0242   0.8026   0.3663   0.4042   0.7253
1915   0.9397   0.7010   0.6023   0.5725   0.6770   1.2028   0.1967   0.1542   0.2926   0.3463  -0.0458  -0.1847
1916  -0.0603  -0.5590  -0.4277  -0.5275  -0.0730  -0.2572  -0.9833  -1.3758  -1.2374  -1.2537  -1.6158  -1.5947
1917  -1.5003  -1.1490  -0.5277  -0.1875  -0.1430   0.0628   0.0767   0.2542   0.0926   0.1463  -0.3258  -0.6747
1918  -0.7803  -0.7690  -0.8477  -0.4575  -0.0130   0.4728   0.0567   0.2242   0.5326   1.0363   1.3342   1.3453
1919   1.6597   1.2910   1.0123   0.7925   0.7870   0.7128   0.5267   0.7242   0.6226   0.2363  -0.2658   0.3853
1920   0.6997   0.6510   0.6423  -0.0575  -0.0530   0.3928   0.2767   0.2342   0.3926   0.5863   0.0242   0.0353
1921   0.4897  -0.4690  -1.3077  -0.4475  -0.7630  -0.1072  -0.1433  -0.1858  -0.0474   0.1463  -0.9258  -0.4547
1922  -0.4803  -0.0190   0.1923  -0.4375   0.3770  -0.3372  -0.3133  -0.6758  -0.2574  -0.1537  -0.2058  -0.4847
1923  -0.3503  -0.7090  -0.7377  -0.4475  -0.0930  -0.0472  -0.0733   0.3042   0.7626   0.8963   0.9742   1.0653
1924   0.5197   0.6810   0.5023   0.0825  -0.6930  -0.5672  -0.8533  -0.6758  -0.7374  -0.3537  -0.9858  -0.6147
1925  -0.9703  -0.4190  -0.4177  -0.4175  -0.2430  -0.0772   0.6267   0.7842   0.8926   0.9563   1.1042   1.6453
1926   1.5797   1.3410   1.3023   1.1125   0.9870   0.7128   0.7567   0.2542   0.0526  -0.2837  -0.1658  -0.1847
1927   0.1597   0.2810  -0.0677  -0.1675  -0.4330  -0.0472  -0.1833   0.0142  -0.0374   0.3763   0.0642   0.2953
1928   0.5297   0.2610  -0.1277  -0.1175   0.1170  -0.1572   0.1467  -0.1758  -0.0074  -0.0137  -0.0658   0.0153
1929  -0.0903  -0.0290  -0.0377  -0.0475  -0.0130   0.2328   0.1067   0.2042   0.4226   0.5063   0.2842   0.6753
1930   0.4097   0.4410   0.4023   0.5125   0.1170   0.3728   0.7667   0.7842   1.4026   1.2463   1.8942   1.4553
1931   1.5497   1.3810   1.2923   1.0625   0.7870   0.5828   0.5267   0.2542  -0.2974  -0.1137  -0.1658  -0.2347
1932  -0.3603  -0.1390   0.3623   0.3525   0.4370   0.2928   0.0167   0.1942   0.1426   0.1263   0.0642  -0.3647
1933  -0.1603  -0.0290  -0.0877   0.1125  -0.2430  -0.7572  -0.5333  -0.8358  -0.6474  -0.9937  -0.9558  -1.1647
1934  -0.8803  -0.8190  -0.8277  -0.3175  -0.3330  -0.2272  -0.3033  -0.2258  -0.3974  -0.1537  -0.0058  -0.1947
1935  -0.2603  -0.1390  -0.1677  -0.2175  -0.3830  -0.2972  -0.5233   0.1642   0.2026   0.3863   0.3842   0.0053
1936   0.7997   0.5410   0.1123   0.3925   0.0870  -0.2472  -0.2133  -0.2158   0.0226   0.4863   0.0742   0.6753
1937  -0.2403   0.3510   0.3623   0.3125  -0.2730  -0.1972   0.2167  -0.0958   0.2926   0.0063   0.3142   0.2653
1938  -0.1503   0.2810   0.0523   0.1925  -0.1730  -0.7772  -0.8533  -0.7058  -0.1574  -0.6437  -0.6158  -0.7447
1939  -0.6103  -0.8990  -0.7377  -0.1675  -0.0930   0.1528   0.3767   0.1642   0.5526  -0.3637   0.4242   0.0953
1940   1.2397   1.4310   1.3023   0.9025   0.4970   0.6528   0.3367   0.8542   0.1726   0.4263   0.8042   1.4353
1941   1.4397   1.3910   1.5223   1.4625   1.4770   0.9828   0.8567   0.8942   0.8026   1.0963   1.2742   1.3153
1942   0.6697   0.5810   0.3623   0.6725   0.0570  -0.4172  -0.4233  -0.8558  -1.0474  -1.2137  -1.3958  -1.1947
1943  -1.1403  -1.1290  -0.9877  -0.4975  -0.2030  -0.0072   0.0367   0.1542  -0.1174  -0.3337  -0.3958  -0.3747
1944  -0.3603   0.2110  -0.0977   0.2125   0.2970   0.1328   0.2067   0.1042  -0.1874  -0.1137  -0.2458  -0.2147
1945  -0.3003  -0.4190  -0.6777  -0.6575  -0.3030  -0.4872  -0.4833  -0.7358  -0.6974  -0.7537  -0.3158  -0.4947
1946  -0.3803  -0.1890  -0.2477  -0.3775  -0.2330   0.2528   0.1567  -0.4158  -0.0674   0.0963  -0.0758   0.0753
1947   0.4497  -0.0790   0.3923   0.0325  -0.3930   0.1728  -0.2633  -0.2658  -0.9274  -0.7137  -0.6258   0.2253
1948   0.1097   0.4210   0.7423   0.3525   0.4670   0.1628   0.0667   0.0842   0.1026  -0.5737  -0.1958   0.4253
1949  -0.4003   0.3110  -0.4377   0.2925   0.0870  -0.6172  -0.2633  -0.2158  -0.5274  -0.6137  -1.2258  -1.1547
1950  -0.9903  -1.4490  -0.9577  -0.8075  -1.1430  -0.7572  -0.9533  -0.5258  -0.9774  -0.7237  -1.2758  -0.9947
1951  -1.0703  -0.6890  -0.6577  -0.0675   0.0570   0.0128   0.7867   1.0042   0.7926   0.8963   0.8842   0.7553
1952   0.4497   0.2910   0.1523   0.5125  -0.2230  -0.5572  -0.4633  -0.3158  -0.2274   0.0663  -0.2158  -0.5047
1953   0.4197   0.2910   0.3323   0.8725   0.5070   0.5128   0.3267   0.1442   0.7926   0.2163   0.4142   0.1953
1954   0.4497   0.2610   0.1223  -0.2175  -0.3730  -0.6972  -0.8933  -0.9758  -0.9074  -0.8037  -1.0658  -0.7447
1955  -0.6003  -0.7390  -0.6877  -0.8475  -1.0730  -1.0972  -1.1933  -0.8058  -1.2074  -1.4837  -1.8058  -1.4747
1956  -1.1703  -0.9290  -0.8177  -0.6775  -0.4330  -0.7272  -0.8133  -0.7058  -0.7874  -0.5837  -0.9058  -0.5347
1957  -0.5003  -0.1890   0.1923   0.5225   0.6070   0.6328   0.8167   0.8942   0.6526   0.8463   1.1942   1.2253
1958   1.5997   1.4510   1.1023   0.4125   0.4770   0.4028   0.1667   0.3442  -0.1874   0.0763   0.1542   0.3453
1959   0.4897   0.5510   0.3723   0.3725   0.1470  -0.2272  -0.1533  -0.3058  -0.4074   0.2163  -0.0658  -0.0047
1960   0.0797  -0.1890   0.0323   0.1125   0.2070  -0.0972  -0.1233   0.1042   0.1626   0.0363  -0.2758   0.0653
1961  -0.0903   0.0910   0.0123   0.2325   0.1470   0.2028  -0.1933  -0.1458  -0.3974  -0.6037  -0.0858  -0.2447
1962  -0.1903  -0.1090  -0.2977  -0.2175  -0.2630  -0.1172  -0.1733  -0.0258  -0.4374  -0.2237  -0.3258  -0.4447
1963  -0.2603  -0.2090   0.0523   0.0425   0.1570   0.2228   0.8467   1.0042   0.7726   0.9463   0.8542   1.0953
1964   0.8197   0.6010  -0.0477  -0.4275  -0.5830  -0.7772  -0.5233  -0.6558  -0.8074  -0.8937  -0.9958  -1.0247
1965  -0.5103  -0.3090  -0.2277   0.0125   0.3470   0.5528   0.9367   1.3542   1.3826   1.7163   1.6442   1.4953
1966   1.1897   0.8810   0.9423   0.6425   0.0970   0.2428   0.3567   0.0042   0.0726   0.0563  -0.2658  -0.2147
1967  -0.4903  -0.5090  -0.3577  -0.4275  -0.0830  -0.0172   0.0267  -0.2058  -0.4674  -0.2737  -0.2358  -0.3047
1968  -0.5403  -0.6890  -0.6477  -0.3675  -0.2830   0.2928   0.4367   0.4342   0.1726   0.4263   0.8642   0.8053
1969   0.9597   1.0710   0.7223   0.4325   0.5470   0.3628   0.2267   0.6242   0.5926   0.7663   0.8542   0.7253
1970   0.6097   0.4110   0.3723   0.2825   0.1670  -0.1972  -0.8533  -0.8458  -0.6574  -0.5437  -0.7458  -1.0647
1971  -1.4103  -1.2290  -1.1777  -0.8675  -0.6630  -0.6772  -0.5133  -0.5458  -0.6274  -0.6737  -0.7458  -0.8447
1972  -0.5203  -0.1690  -0.1377   0.3125   0.4870   0.7628   0.9567   1.4042   1.3126   1.8763   1.9742   2.2353
1973   1.6597   1.1310   0.6923   0.0325  -0.4030  -0.7572  -1.0133  -1.1058  -1.2774  -1.4737  -1.9658  -2.1347
1974  -1.9603  -1.4490  -1.3277  -0.8975  -0.6330  -0.5972  -0.5233  -0.2158  -0.2274  -0.6437  -0.8558  -0.8147
1975  -0.3103  -0.2790  -0.4777  -0.4875  -0.8430  -1.1472  -1.1133  -1.0558  -1.3174  -1.3637  -1.3558  -1.5947
1976  -1.7403  -0.9990  -0.5677  -0.3175  -0.3330   0.1028   0.2767   0.4142   0.6926   0.9663   0.9842   0.6853
1977   0.8997   0.6010   0.5123  -0.1475   0.1270   0.4628   0.5767   0.3542   0.5626   0.9963   1.1342   1.1353
1978   0.7797   0.5610   0.1723  -0.2675  -0.3430  -0.3472  -0.3533  -0.5158  -0.4774  -0.2337  -0.0458   0.1153
1979   0.1097   0.1410   0.2423   0.2725   0.0670   0.1428  -0.0733   0.3142   0.6026   0.4263   0.4542   0.7353
1980   0.6097   0.3810   0.2023   0.3025   0.2870   0.4728   0.1467  -0.1258   0.0026  -0.0037   0.2042   0.4053
1981  -0.4003  -0.3990   0.0923  -0.0675   0.0470  -0.0472  -0.3033  -0.0758   0.0526   0.0763  -0.1658   0.1153
1982   0.0197  -0.0790   0.0923   0.3425   0.8070   1.0228   0.7667   1.0342   1.5126   2.1063   2.1742   2.3753
1983   2.4897   2.2710   1.8023   1.2225   1.2770   0.7228   0.0167  -0.0258  -0.3774  -0.9237  -1.0258  -0.9047
1984  -0.7403  -0.4790  -0.3677  -0.4975  -0.4830  -0.7972  -0.2733  -0.2958  -0.2274  -0.7237  -1.0758  -1.4847
1985  -0.8303  -0.8590  -0.8477  -0.8775  -0.7430  -0.6572  -0.4833  -0.3858  -0.4474  -0.5337  -0.3258  -0.3547
1986  -0.7303  -0.5890  -0.3977  -0.3075  -0.3130   0.0228   0.2867   0.3442   0.7126   1.0063   1.1442   1.0253
1987   1.2497   1.2210   1.3523   0.9925   1.0670   1.3428   1.4667   1.5842   1.6526   1.4663   1.3942   1.0953
1988   0.7497   0.4010   0.4023  -0.3875  -0.8930  -1.3572  -1.4133  -1.3358  -1.2074  -1.9837  -2.0758  -1.9347
1989  -1.8903  -1.3190  -1.2177  -1.0075  -0.6430  -0.5372  -0.3433  -0.4758  -0.2574  -0.2937  -0.1958  -0.0847
1990   0.0797   0.4110   0.3123   0.3625   0.4770   0.1028   0.2767   0.2742   0.2426   0.2363   0.1842   0.3653
1991   0.5697   0.3710   0.2123   0.3125   0.5970   0.7528   0.7467   0.5342   0.3426   1.0163   1.2442   1.6653
1992   1.6697   1.6710   1.6123   1.5125   1.4270   0.6328   0.3967  -0.0458  -0.0174  -0.2437  -0.0358   0.0853
1993   0.3397   0.4710   0.5823   1.0225   1.0870   0.7428   0.4567   0.2642   0.3826   0.4663   0.3842   0.2353
1994   0.0997  -0.1090   0.0523   0.1325   0.2970   0.3728   0.2867   0.6242   0.5226   1.0063   1.2442   1.2553
1995   1.1597   0.9210   0.6023   0.3725   0.1870   0.1828   0.1567  -0.2758  -0.4474  -0.6137  -0.6758  -0.6747
1996  -0.5903  -0.6090  -0.3677  -0.2375  -0.2430  -0.0172  -0.0133  -0.1958  -0.2174  -0.1737  -0.1958  -0.3847
1997  -0.3703  -0.1890   0.0523   0.4425   1.0270   1.2528   1.7267   2.0442   2.2226   2.3963   2.5242   2.3453
1998   2.4797   2.1310   1.6023   1.0025   0.8370  -0.2872  -0.6033  -0.7258  -0.6974  -1.0837  -1.1258  -1.4647
1999  -1.4703  -1.3590  -0.8077  -0.7075  -0.7130  -0.8472  -0.7133  -0.8758  -0.7174  -0.9237  -1.3058  -1.4947
2000  -1.7303  -1.4790  -1.1477  -0.6975  -0.6430  -0.6472  -0.4433  -0.2558  -0.2674  -0.4437  -0.6458  -0.8747
2001  -0.8203  -0.5790  -0.3677  -0.1975  -0.1430  -0.0072   0.1367   0.0342  -0.1574  -0.1537  -0.1758  -0.4147
2002  -0.0803   0.0510   0.2223   0.2425   0.3670   0.7828   0.6967   0.8042   0.9426   1.2663   1.5142   1.4553
2003   1.0397   0.6910   0.5923   0.0725  -0.3630  -0.0872   0.2667   0.1542   0.2726   0.5663   0.4942   0.3653
2004   0.3197   0.2210   0.0123   0.1625   0.2570   0.2428   0.5367   0.7642   0.7926   0.8363   0.7242   0.7553
2005   0.6197   0.3110   0.3923   0.3825   0.4570   0.3228   0.1167   0.0642   0.0426  -0.0437  -0.3358  -0.7047
2006  -0.9203  -0.6590  -0.6177  -0.1975   0.0470   0.1928   0.1567   0.4742   0.7426   0.8663   1.0842   1.1453
2007   0.6497   0.1710  -0.0377  -0.0575  -0.2330  -0.0572  -0.2433  -0.4658  -0.9174  -1.3037  -1.4758  -1.5647
2008  -1.7303  -1.6490  -1.0577  -0.7875  -0.4830  -0.3372   0.0867   0.0642  -0.1574  -0.1937  -0.2658  -0.8547
2009  -0.9403  -0.6590  -0.6077  -0.1475   0.3270   0.5928   0.8167   0.7242   0.8026   1.0663   1.5942   1.8553
2010   1.4897   1.2310   1.1823   0.6625   0.0070  -0.5172  -0.7633  -1.2258  -1.4374  -1.5437  -1.4658  -1.5847
2011  -1.6403  -1.2090  -0.8677  -0.6375  -0.3730  -0.1472  -0.1033  -0.5558  -0.6374  -0.8237  -0.9858  -1.0047
2012  -0.8703  -0.5590  -0.3677  -0.1875  -0.0230   0.2428   0.5667   0.7642   0.5626   0.3363   0.4342  -0.0847
2013  -0.3603  -0.3490  -0.0277   0.0225  -0.1230  -0.2272  -0.1533  -0.1858   0.0326  -0.1337   0.0842  -0.0447
2014  -0.3603  -0.3990   0.0423   0.3825   0.6070   0.5828   0.2567   0.2442   0.4926   0.5863   0.9942   0.8153
2015   0.6497   0.6210   0.5923   1.0025   1.1970   1.3828   1.6867   1.9742   2.1326   2.3163   2.6742   2.6053
2016   2.6197   2.1610   1.7123   1.1525   0.6070   0.1628  -0.1233  -0.3758  -0.3374  -0.6437  -0.5258  -0.4647
2017  -0.2803   0.0410   0.0223   0.3225   0.4570   0.3228   0.3467  -0.0758  -0.4374  -0.4137  -0.7358  -0.8047
2018  -0.8003  -0.6790  -0.6177  -0.2575   0.0370   0.2228   0.3967   0.1542   0.4226   0.9463   1.1042   1.0153
2019   0.5697   0.6710   0.9223   0.7725   0.7670   0.7628   0.5367   0.2942   0.2326   0.6563   0.8442   0.5553
2020   0.6997   0.5310   0.4723   0.5925   0.0370  -0.1072   0.0867  -0.3158  -0.5374  -1.0837  -0.9058  -0.9347
2021  -0.9803  -0.8890  -0.6077  -0.4475  -0.2530   0.0428  -0.0733  -0.2758  -0.3774  -0.6737  -0.7758  -1.0247
2022  -0.7103  -0.6290  -0.7277  -0.7975  -0.8630  -0.6672  -0.4333  -0.8558  -0.9374  -0.8837  -0.6558  -0.8147
2023  -0.7203  -0.5690  -0.0177   0.3425   0.6270   1.0528   1.3267   1.6642   1.7726   1.6963   2.1142   1.8553
2024   1.7697   1.5210   1.2123   1.0325   0.5670   0.3528   0.3267   0.1242   0.0126  -0.1337   0.0542  -0.5347
2025  -0.7003  -0.3390   0.1623   0.0225   0.0770   0.1128   0.0967  -0.0058  -0.1774  -0.3937  -0.5758  -0.4447
