NINA34 Normalized to period: 1870-2025 - inclusive
          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1895  -0.6712  -0.4412  -0.2865  -0.0674   0.1274  -0.1066  -0.1327   0.4642   0.5414   0.4237   0.5405   0.5224
1896   0.2188   0.1388   0.2635   0.0926   0.1174  -0.1066   0.5573   1.1542   1.1614   1.2037   1.6105   1.5924
1897   1.5488   1.1888   0.6535  -0.1174  -0.0126   0.0834   0.1973  -0.0458  -0.1186  -0.4663  -0.5095  -0.3576
1898  -0.4512  -0.5212  -0.6765  -0.5074  -0.4326  -0.1766  -0.5027  -0.6558  -0.0686  -0.2263  -0.5595  -0.7376
1899  -0.6912  -0.6612  -0.4465  -0.2374   0.1974   0.1934   0.1073   0.7342   0.5514   1.0237   1.3905   1.5524
1900   1.4688   1.3388   1.1035   0.7626   0.6974   0.8634   0.8773   0.8842   0.6814   0.5237   0.2405   0.6424
1901   0.8788   0.3388   0.1635  -0.0274  -0.0326  -0.1566  -0.1727  -0.2758  -0.1786  -0.2063  -0.2895  -0.3076
1902  -0.4412  -0.2112  -0.1565   0.3026   0.6274   0.8734   1.5673   1.3142   1.5614   1.5037   1.6405   1.4324
1903   1.3888   0.9788   0.9035   0.4626   0.0574   0.3934  -0.3627  -0.2158  -0.4786  -0.3163  -0.6595  -0.9776
1904  -0.6712  -0.7412  -0.7365  -0.6174  -0.2426   0.2434   0.8773   0.6442   0.1314   1.0137   0.2505   0.9024
1905   0.7388   0.7688   1.0335   0.3926   1.2374   0.6934   0.9473   1.1442   1.5414   1.2237   0.9305   1.2124
1906   0.9488   0.7188   0.9135   0.5526   0.1774   0.2534  -0.3627  -0.2658  -0.6886  -0.7663  -0.2295  -0.4676
1907  -0.5112  -0.3612  -0.3165  -0.4574  -0.3126  -0.3066  -0.4227  -0.5458   0.2514  -0.1463  -0.1495  -0.0476
1908  -0.2112   0.1188  -0.5165  -0.4474  -0.2926  -0.1166  -0.5027  -0.2958  -0.3986  -0.3963  -0.7795  -1.1076
1909  -0.2312  -0.8312  -0.4265  -0.5774  -0.2026  -0.9966  -0.8727  -0.8658  -0.7286  -1.1363  -1.3995  -1.0376
1910  -0.8712  -0.5912  -0.6765  -1.0674  -1.2526  -0.9366  -0.7527  -0.7958  -1.1686  -0.8363  -0.4295  -0.5976
1911  -0.5112  -0.5312  -0.7065  -1.0074  -0.8926  -0.5366  -0.0927  -0.1758   0.3414   0.3037   0.9405   1.0024
1912   1.6088   0.8788   0.8035   0.6826   0.1574  -0.1366   0.0273  -0.2958   0.2114  -0.0263   0.2605  -0.4476
1913  -0.1412   0.2288   0.2735  -0.6674  -0.1226  -0.0566  -0.0227   0.0142   0.1714   0.1337   0.9005   0.8924
1914   0.7588   0.8488   0.4335   0.7926   0.1674   0.1834   0.6573   1.0242   0.8014   0.3637   0.4005   0.7224
1915   0.9388   0.6988   0.6035   0.5726   0.6774   1.2034   0.1973   0.1542   0.2914   0.3437  -0.0495  -0.1876
1916  -0.0612  -0.5612  -0.4265  -0.5274  -0.0726  -0.2566  -0.9827  -1.3758  -1.2386  -1.2563  -1.6195  -1.5976
1917  -1.5012  -1.1512  -0.5265  -0.1874  -0.1426   0.0634   0.0773   0.2542   0.0914   0.1437  -0.3295  -0.6776
1918  -0.7812  -0.7712  -0.8465  -0.4574  -0.0126   0.4734   0.0573   0.2242   0.5314   1.0337   1.3305   1.3424
1919   1.6588   1.2888   1.0135   0.7926   0.7874   0.7134   0.5273   0.7242   0.6214   0.2337  -0.2695   0.3824
1920   0.6988   0.6488   0.6435  -0.0574  -0.0526   0.3934   0.2773   0.2342   0.3914   0.5837   0.0205   0.0324
1921   0.4888  -0.4712  -1.3065  -0.4474  -0.7626  -0.1066  -0.1427  -0.1858  -0.0486   0.1437  -0.9295  -0.4576
1922  -0.4812  -0.0212   0.1935  -0.4374   0.3774  -0.3366  -0.3127  -0.6758  -0.2586  -0.1563  -0.2095  -0.4876
1923  -0.3512  -0.7112  -0.7365  -0.4474  -0.0926  -0.0466  -0.0727   0.3042   0.7614   0.8937   0.9705   1.0624
1924   0.5188   0.6788   0.5035   0.0826  -0.6926  -0.5666  -0.8527  -0.6758  -0.7386  -0.3563  -0.9895  -0.6176
1925  -0.9712  -0.4212  -0.4165  -0.4174  -0.2426  -0.0766   0.6273   0.7842   0.8914   0.9537   1.1005   1.6424
1926   1.5788   1.3388   1.3035   1.1126   0.9874   0.7134   0.7573   0.2542   0.0514  -0.2863  -0.1695  -0.1876
1927   0.1588   0.2788  -0.0665  -0.1674  -0.4326  -0.0466  -0.1827   0.0142  -0.0386   0.3737   0.0605   0.2924
1928   0.5288   0.2588  -0.1265  -0.1174   0.1174  -0.1566   0.1473  -0.1758  -0.0086  -0.0163  -0.0695   0.0124
1929  -0.0912  -0.0312  -0.0365  -0.0474  -0.0126   0.2334   0.1073   0.2042   0.4214   0.5037   0.2805   0.6724
1930   0.4088   0.4388   0.4035   0.5126   0.1174   0.3734   0.7673   0.7842   1.4014   1.2437   1.8905   1.4524
1931   1.5488   1.3788   1.2935   1.0626   0.7874   0.5834   0.5273   0.2542  -0.2986  -0.1163  -0.1695  -0.2376
1932  -0.3612  -0.1412   0.3635   0.3526   0.4374   0.2934   0.0173   0.1942   0.1414   0.1237   0.0605  -0.3676
1933  -0.1512  -0.0312  -0.0865   0.1126  -0.2426  -0.7566  -0.5327  -0.8358  -0.6486  -0.9963  -0.9595  -1.1676
1934  -0.8712  -0.8212  -0.8365  -0.3174  -0.3326  -0.2266  -0.3027  -0.2258  -0.3986  -0.1563  -0.0095  -0.1976
1935  -0.2612  -0.1412  -0.1665  -0.2174  -0.3826  -0.2966  -0.5227   0.1642   0.2014   0.3837   0.3805   0.0024
1936   0.7988   0.5388   0.1135   0.3926   0.0874  -0.2466  -0.2127  -0.2158   0.0214   0.4837   0.0705   0.6724
1937  -0.2412   0.3488   0.3635   0.3126  -0.2726  -0.1966   0.2173  -0.0958   0.2914   0.0037   0.3105   0.2624
1938  -0.1512   0.2788   0.0535   0.1926  -0.1726  -0.7766  -0.8527  -0.7058  -0.1586  -0.6463  -0.6195  -0.7476
1939  -0.6112  -0.9012  -0.7365  -0.1674  -0.0926   0.1534   0.3773   0.1642   0.5514  -0.3663   0.4205   0.0924
1940   1.2388   1.4288   1.3035   0.9026   0.4974   0.6534   0.3373   0.8542   0.1714   0.4237   0.8005   1.4324
1941   1.4388   1.3888   1.5235   1.4626   1.4774   0.9834   0.8573   0.8942   0.8014   1.0937   1.2705   1.3124
1942   0.6688   0.5788   0.3635   0.6726   0.0574  -0.4166  -0.4227  -0.8558  -1.0486  -1.2163  -1.3995  -1.1976
1943  -1.1412  -1.1312  -0.9865  -0.4974  -0.2026  -0.0066   0.0373   0.1542  -0.1186  -0.3363  -0.3995  -0.3776
1944  -0.3612   0.2088  -0.0965   0.2126   0.2974   0.1434   0.2073   0.1042  -0.1886  -0.1163  -0.2495  -0.2176
1945  -0.3012  -0.4212  -0.6765  -0.6574  -0.3026  -0.4866  -0.4827  -0.7358  -0.6986  -0.7563  -0.3195  -0.4976
1946  -0.3812  -0.1912  -0.2465  -0.3774  -0.2326   0.2534   0.1573  -0.4158  -0.0686   0.0937  -0.0795   0.0724
1947   0.4488  -0.0812   0.3935   0.0326  -0.3926   0.1734  -0.2627  -0.2658  -0.9286  -0.7163  -0.6295   0.2224
1948   0.1088   0.4188   0.7435   0.3526   0.4674   0.1634   0.0673   0.0842   0.1014  -0.5763  -0.1995   0.4224
1949  -0.4012   0.3088  -0.4365   0.2926   0.0874  -0.6166  -0.2627  -0.2158  -0.5286  -0.6163  -1.2295  -1.1576
1950  -0.9912  -1.4512  -0.9565  -0.8074  -1.1426  -0.7566  -0.9527  -0.5258  -0.9786  -0.7263  -1.2795  -0.9976
1951  -1.0712  -0.6912  -0.6565  -0.0674   0.0574   0.0134   0.7873   1.0042   0.7914   0.8937   0.8805   0.7524
1952   0.4488   0.2888   0.1535   0.5126  -0.2226  -0.5566  -0.4627  -0.3158  -0.2286   0.0637  -0.2195  -0.5076
1953   0.4188   0.2888   0.3335   0.8726   0.5074   0.5134   0.3273   0.1442   0.7914   0.2137   0.4105   0.1924
1954   0.4488   0.2588   0.1235  -0.2174  -0.3726  -0.6966  -0.8927  -0.9758  -0.9086  -0.8063  -1.0695  -0.7476
1955  -0.6012  -0.7412  -0.6865  -0.8474  -1.0726  -1.0966  -1.1927  -0.8058  -1.2086  -1.4863  -1.8095  -1.4776
1956  -1.1712  -0.9312  -0.8165  -0.6774  -0.4326  -0.7266  -0.8127  -0.7058  -0.7886  -0.5863  -0.9095  -0.5376
1957  -0.5012  -0.1912   0.1935   0.5226   0.6074   0.6334   0.8173   0.8942   0.6514   0.8437   1.1905   1.2224
1958   1.5988   1.4488   1.1035   0.4126   0.4774   0.4034   0.1673   0.3442  -0.1886   0.0737   0.1505   0.3424
1959   0.4888   0.5488   0.3735   0.3726   0.1474  -0.2266  -0.1527  -0.3058  -0.4086   0.2137  -0.0695  -0.0076
1960   0.0788  -0.1912   0.0335   0.1126   0.2074  -0.0966  -0.1227   0.1042   0.1514   0.0337  -0.2795   0.0624
1961  -0.0912   0.0888   0.0135   0.2326   0.1474   0.2034  -0.1927  -0.1458  -0.3986  -0.6063  -0.0895  -0.2476
1962  -0.1912  -0.1112  -0.2965  -0.2174  -0.2626  -0.1166  -0.1727  -0.0258  -0.4386  -0.2263  -0.3295  -0.4476
1963  -0.2612  -0.2112   0.0535   0.0426   0.1574   0.2234   0.8473   1.0042   0.7714   0.9437   0.8505   1.0924
1964   0.8188   0.5988  -0.0465  -0.4274  -0.5826  -0.7766  -0.5227  -0.6558  -0.8086  -0.8963  -0.9995  -1.0276
1965  -0.5112  -0.3112  -0.2265   0.0126   0.3474   0.5534   0.9373   1.3542   1.3814   1.7137   1.6405   1.4924
1966   1.1888   0.8788   0.9435   0.6426   0.0974   0.2434   0.3573   0.0042   0.0714   0.0537  -0.2695  -0.2176
1967  -0.4912  -0.5112  -0.3565  -0.4274  -0.0826  -0.0166   0.0273  -0.2058  -0.4686  -0.2763  -0.2395  -0.3076
1968  -0.5412  -0.6912  -0.6465  -0.3674  -0.2826   0.2934   0.4373   0.4342   0.1714   0.4237   0.8605   0.8024
1969   0.9588   1.0688   0.7235   0.4326   0.5474   0.3634   0.2273   0.6242   0.5914   0.7637   0.8505   0.7224
1970   0.6088   0.4088   0.3735   0.2826   0.1674  -0.1966  -0.8527  -0.8458  -0.6586  -0.5463  -0.7495  -1.0676
1971  -1.4112  -1.2312  -1.1765  -0.8674  -0.6626  -0.6766  -0.5127  -0.5458  -0.6286  -0.6763  -0.7495  -0.8476
1972  -0.5212  -0.1712  -0.1365   0.3126   0.4874   0.7634   0.9573   1.4042   1.3114   1.8737   1.9705   2.2324
1973   1.6588   1.1288   0.6935   0.0326  -0.4026  -0.7566  -1.0127  -1.1058  -1.2786  -1.4763  -1.9695  -2.1376
1974  -1.9612  -1.4512  -1.3265  -0.8974  -0.6326  -0.5966  -0.5227  -0.2158  -0.2286  -0.6463  -0.8595  -0.8176
1975  -0.3112  -0.2812  -0.4765  -0.4874  -0.8426  -1.1466  -1.1127  -1.0558  -1.3186  -1.3663  -1.3595  -1.5976
1976  -1.7412  -1.0012  -0.5665  -0.3174  -0.3326   0.1034   0.2773   0.4142   0.6914   0.9637   0.9805   0.6824
1977   0.8988   0.5988   0.5135  -0.1474   0.1274   0.4634   0.5773   0.3542   0.5614   0.9937   1.1305   1.1324
1978   0.7788   0.5588   0.1735  -0.2674  -0.3326  -0.3466  -0.3527  -0.5158  -0.4786  -0.2363  -0.0495   0.1124
1979   0.1088   0.1388   0.2435   0.2726   0.0674   0.1434  -0.0727   0.3142   0.6014   0.4237   0.4505   0.7324
1980   0.6088   0.3788   0.2035   0.3026   0.2874   0.4734   0.1473  -0.1258   0.0014  -0.0063   0.2005   0.4024
1981  -0.3912  -0.4012   0.0935  -0.0674   0.0474  -0.0466  -0.3027  -0.0758   0.0514   0.0737  -0.1695   0.1124
1982   0.0188  -0.0812   0.0935   0.3426   0.8074   1.0234   0.7673   1.0342   1.5114   2.1037   2.1705   2.3724
1983   2.4888   2.2688   1.8035   1.2226   1.2774   0.7234   0.0173  -0.0258  -0.3786  -0.9263  -1.0295  -0.9076
1984  -0.7412  -0.4812  -0.3665  -0.4974  -0.4826  -0.7966  -0.2727  -0.2958  -0.2286  -0.7263  -1.0795  -1.4876
1985  -0.8312  -0.8612  -0.8465  -0.8774  -0.7426  -0.6566  -0.4827  -0.3858  -0.4486  -0.5363  -0.3295  -0.3576
1986  -0.7312  -0.5912  -0.3965  -0.3074  -0.3126   0.0234   0.2873   0.3442   0.7114   1.0037   1.1405   1.0224
1987   1.2488   1.2188   1.3535   0.9926   1.0674   1.3434   1.4673   1.5842   1.6514   1.4637   1.3905   1.0924
1988   0.7488   0.3988   0.4035  -0.3874  -0.8926  -1.3566  -1.4127  -1.3358  -1.2086  -1.9863  -2.0795  -1.9376
1989  -1.8912  -1.3212  -1.2165  -1.0074  -0.6426  -0.5366  -0.3427  -0.4758  -0.2586  -0.2963  -0.1995  -0.0876
1990   0.0788   0.4088   0.3135   0.3626   0.4774   0.1034   0.2773   0.2742   0.2414   0.2337   0.1805   0.3624
1991   0.5688   0.3688   0.2135   0.3126   0.5974   0.7534   0.7473   0.5342   0.3414   1.0137   1.2405   1.6624
1992   1.6688   1.6688   1.6135   1.5126   1.4274   0.6334   0.3973  -0.0458  -0.0186  -0.2463  -0.0395   0.0824
1993   0.3388   0.4688   0.5835   1.0226   1.0874   0.7434   0.4573   0.2642   0.3814   0.4637   0.3805   0.2324
1994   0.0888  -0.1112   0.0535   0.1326   0.2974   0.3734   0.2873   0.6242   0.5214   1.0037   1.2405   1.2524
1995   1.1588   0.9188   0.6035   0.3726   0.1874   0.1834   0.1573  -0.2758  -0.4486  -0.6163  -0.6795  -0.6776
1996  -0.5912  -0.6112  -0.3665  -0.2374  -0.2426  -0.0166  -0.0127  -0.1958  -0.2186  -0.1763  -0.1995  -0.3876
1997  -0.3712  -0.1912   0.0535   0.4426   1.0274   1.2534   1.7273   2.0442   2.2214   2.3937   2.5205   2.3424
1998   2.4788   2.1288   1.6035   1.0026   0.8374  -0.2866  -0.6027  -0.7258  -0.6986  -1.0863  -1.1295  -1.4676
1999  -1.4712  -1.3612  -0.8065  -0.7074  -0.7126  -0.8466  -0.7127  -0.8758  -0.7186  -0.9263  -1.3095  -1.4976
2000  -1.7312  -1.4812  -1.1465  -0.6974  -0.6426  -0.6466  -0.4427  -0.2558  -0.2686  -0.4463  -0.6495  -0.8776
2001  -0.8212  -0.5812  -0.3665  -0.1974  -0.1426  -0.0066   0.1373   0.0342  -0.1586  -0.1563  -0.1795  -0.4176
2002  -0.0812   0.0488   0.2235   0.2426   0.3674   0.7834   0.6973   0.8042   0.9414   1.2637   1.5105   1.4524
2003   1.0388   0.6888   0.5935   0.0726  -0.3626  -0.0866   0.2673   0.1542   0.2714   0.5637   0.4905   0.3624
2004   0.3188   0.2188   0.0135   0.1626   0.2574   0.2434   0.5373   0.7642   0.7914   0.8337   0.7205   0.7524
2005   0.6188   0.3088   0.3935   0.3826   0.4574   0.3234   0.1173   0.0642   0.0414  -0.0463  -0.3395  -0.7076
2006  -0.9212  -0.6612  -0.6165  -0.1974   0.0474   0.1934   0.1573   0.4742   0.7514   0.8637   1.0805   1.1424
2007   0.6488   0.1688  -0.0365  -0.0574  -0.2326  -0.0566  -0.2427  -0.4658  -0.9186  -1.2963  -1.4795  -1.5676
2008  -1.7312  -1.6512  -1.0565  -0.7874  -0.4826  -0.3366   0.0873   0.0642  -0.1586  -0.1963  -0.2695  -0.8576
2009  -0.9412  -0.6612  -0.6065  -0.1474   0.3274   0.5934   0.8173   0.7242   0.8014   1.0637   1.5905   1.8524
2010   1.4888   1.2288   1.1835   0.6626   0.0074  -0.5166  -0.7627  -1.2258  -1.4386  -1.5463  -1.4695  -1.5876
2011  -1.6412  -1.2112  -0.8665  -0.6374  -0.3726  -0.1466  -0.1027  -0.5558  -0.6386  -0.8263  -0.9895  -1.0076
2012  -0.8712  -0.5612  -0.3665  -0.1874  -0.0226   0.2434   0.5673   0.7642   0.5614   0.3337   0.4305  -0.0876
2013  -0.3612  -0.3512  -0.0265   0.0226  -0.1226  -0.2266  -0.1527  -0.1858   0.0314  -0.1363   0.0805  -0.0476
2014  -0.3612  -0.4012   0.0435   0.3826   0.6074   0.5834   0.2573   0.2442   0.4914   0.5837   0.9905   0.8124
2015   0.6488   0.6188   0.5935   1.0026   1.1974   1.3834   1.6873   1.9742   2.1314   2.3137   2.6705   2.6024
2016   2.6188   2.1588   1.7135   1.1526   0.6074   0.1634  -0.1227  -0.3758  -0.3386  -0.6463  -0.5295  -0.4676
2017  -0.2812   0.0388   0.0235   0.3226   0.4574   0.3234   0.3473  -0.0758  -0.4386  -0.4163  -0.7395  -0.8076
2018  -0.8012  -0.6812  -0.6165  -0.2574   0.0374   0.2234   0.3973   0.1542   0.4214   0.9437   1.1005   1.0124
2019   0.5688   0.6688   0.9235   0.7726   0.7674   0.7634   0.5373   0.2942   0.2314   0.6537   0.8405   0.5524
2020   0.6988   0.5288   0.4735   0.5926   0.0374  -0.1066   0.0873  -0.3158  -0.5386  -1.0863  -0.9095  -0.9376
2021  -0.9812  -0.8912  -0.6065  -0.4474  -0.2526   0.0434  -0.0727  -0.2758  -0.3786  -0.6763  -0.7795  -1.0276
2022  -0.7112  -0.6312  -0.7265  -0.7974  -0.8626  -0.6666  -0.4327  -0.8558  -0.9386  -0.8863  -0.6595  -0.8176
2023  -0.7212  -0.5712  -0.0165   0.3426   0.6274   1.0534   1.3273   1.6642   1.7714   1.6937   2.1105   1.8524
2024   1.7688   1.5188   1.2135   1.0326   0.5674   0.3534   0.3273   0.1242   0.0114  -0.1363   0.0505  -0.5376
2025  -0.5812
